Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 3:04:07 PM,1,0,0
4/13/2016 3:04:08 PM,2,0,0
4/13/2016 3:04:09 PM,3,0,0
4/13/2016 3:04:10 PM,4,0,0
4/13/2016 3:04:11 PM,5,0,0
4/13/2016 3:04:12 PM,6,0,0
4/13/2016 3:04:13 PM,7,0,0
4/13/2016 3:04:14 PM,8,0,0
4/13/2016 3:04:15 PM,9,0,0
4/13/2016 3:04:16 PM,10,0,0
4/13/2016 3:04:17 PM,11,0,0
4/13/2016 3:04:18 PM,12,0,0
4/13/2016 3:04:19 PM,13,0,0
4/13/2016 3:04:20 PM,14,0,0
4/13/2016 3:04:21 PM,15,0,0
4/13/2016 3:04:22 PM,16,0,0
4/13/2016 3:04:23 PM,17,0,0
4/13/2016 3:04:24 PM,18,0,0
4/13/2016 3:04:25 PM,19,0,0
4/13/2016 3:04:26 PM,20,0,0
4/13/2016 3:04:27 PM,21,0,0
4/13/2016 3:04:28 PM,22,0,0
4/13/2016 3:04:29 PM,23,0,0
4/13/2016 3:04:30 PM,24,0,0
4/13/2016 3:04:31 PM,25,0,0
4/13/2016 3:04:32 PM,26,0,0
4/13/2016 3:04:33 PM,27,0,0
4/13/2016 3:04:34 PM,28,0,0
4/13/2016 3:04:35 PM,29,0,0
4/13/2016 3:04:36 PM,30,0,0
4/13/2016 3:04:37 PM,31,0,0
4/13/2016 3:04:38 PM,32,0,0
