Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/10/2016 11:04:13 PM,1,1,0
2/10/2016 11:04:14 PM,2,1,0
2/10/2016 11:04:15 PM,3,1,0
2/10/2016 11:04:16 PM,4,0,0
2/10/2016 11:04:17 PM,5,2,0
2/10/2016 11:04:18 PM,6,0,0
2/10/2016 11:04:19 PM,7,7,0
2/10/2016 11:04:20 PM,8,0,0
2/10/2016 11:04:21 PM,9,2,0
2/10/2016 11:04:22 PM,10,0,0
2/10/2016 11:04:23 PM,11,1,0
2/10/2016 11:04:24 PM,12,0,0
2/10/2016 11:04:25 PM,13,4,0
2/10/2016 11:04:26 PM,14,4,0
2/10/2016 11:04:27 PM,15,6,0
2/10/2016 11:04:28 PM,16,3,0
2/10/2016 11:04:29 PM,17,2,0
2/10/2016 11:04:30 PM,18,4,0
2/10/2016 11:04:31 PM,19,7,0
2/10/2016 11:04:32 PM,20,5,0
2/10/2016 11:04:33 PM,21,7,0
2/10/2016 11:04:34 PM,22,5,0
2/10/2016 11:04:35 PM,23,10,0
2/10/2016 11:04:36 PM,24,9,0
2/10/2016 11:04:37 PM,25,12,0
2/10/2016 11:04:38 PM,26,15,0
2/10/2016 11:04:39 PM,27,13,0
2/10/2016 11:04:40 PM,28,8,0
2/10/2016 11:04:41 PM,29,4,0
