Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/18/2016 12:17:34 PM,1,9,0
4/18/2016 12:17:35 PM,2,14,0
4/18/2016 12:17:36 PM,3,9,0
4/18/2016 12:17:37 PM,4,7,0
4/18/2016 12:17:38 PM,5,9,0
4/18/2016 12:17:39 PM,6,14,0
4/18/2016 12:17:40 PM,7,6,0
4/18/2016 12:17:41 PM,8,4,0
4/18/2016 12:17:42 PM,9,0,0
4/18/2016 12:17:43 PM,10,3,0
4/18/2016 12:17:44 PM,11,7,0
4/18/2016 12:17:45 PM,12,13,0
4/18/2016 12:17:46 PM,13,11,0
4/18/2016 12:17:47 PM,14,8,0
4/18/2016 12:17:48 PM,15,5,0
4/18/2016 12:17:49 PM,16,4,0
4/18/2016 12:17:50 PM,17,1,0
4/18/2016 12:17:51 PM,18,2,0
4/18/2016 12:17:52 PM,19,14,0
4/18/2016 12:17:53 PM,20,13,0
4/18/2016 12:17:54 PM,21,10,0
4/18/2016 12:17:55 PM,22,0,0
4/18/2016 12:17:56 PM,23,4,0
4/18/2016 12:17:57 PM,24,1,0
4/18/2016 12:17:58 PM,25,0,0
4/18/2016 12:17:59 PM,26,2,0
4/18/2016 12:18:00 PM,27,7,0
4/18/2016 12:18:01 PM,28,8,0
4/18/2016 12:18:02 PM,29,9,0
4/18/2016 12:18:03 PM,30,8,0
4/18/2016 12:18:04 PM,31,7,0
