Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/5/2016 9:34:29 AM,1,15,0
2/5/2016 9:34:30 AM,2,10,0
2/5/2016 9:34:31 AM,3,7,0
2/5/2016 9:34:32 AM,4,10,0
2/5/2016 9:34:33 AM,5,14,0
2/5/2016 9:34:34 AM,6,14,0
2/5/2016 9:34:35 AM,7,16,0
2/5/2016 9:34:36 AM,8,10,0
2/5/2016 9:34:37 AM,9,9,0
2/5/2016 9:34:38 AM,10,10,0
2/5/2016 9:34:39 AM,11,9,0
2/5/2016 9:34:40 AM,12,15,0
2/5/2016 9:34:41 AM,13,13,0
2/5/2016 9:34:42 AM,14,16,0
2/5/2016 9:34:43 AM,15,18,0
2/5/2016 9:34:44 AM,16,15,0
2/5/2016 9:34:45 AM,17,18,0
2/5/2016 9:34:46 AM,18,14,0
