Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 4:00:52 PM,1,0,0
5/11/2016 4:00:53 PM,2,0,0
5/11/2016 4:00:54 PM,3,0,0
5/11/2016 4:00:55 PM,4,0,0
5/11/2016 4:00:56 PM,5,0,0
5/11/2016 4:00:57 PM,6,0,0
5/11/2016 4:00:58 PM,7,0,0
5/11/2016 4:00:59 PM,8,0,0
5/11/2016 4:01:00 PM,9,0,0
5/11/2016 4:01:10 PM,10,0,0
5/11/2016 4:01:14 PM,11,0,0
5/11/2016 4:01:15 PM,12,0,0
5/11/2016 4:01:16 PM,13,0,0
5/11/2016 4:01:17 PM,14,0,0
5/11/2016 4:01:21 PM,15,0,0
5/11/2016 4:01:28 PM,16,0,0
5/11/2016 4:01:33 PM,17,0,0
5/11/2016 4:01:34 PM,18,0,0
5/11/2016 4:01:35 PM,19,0,0
5/11/2016 4:01:36 PM,20,0,0
5/11/2016 4:01:37 PM,21,0,0
5/11/2016 4:01:38 PM,22,0,0
5/11/2016 4:01:39 PM,23,0,0
5/11/2016 4:01:40 PM,24,0,0
5/11/2016 4:01:41 PM,25,0,0
5/11/2016 4:01:42 PM,26,0,0
5/11/2016 4:01:43 PM,27,0,0
5/11/2016 4:01:44 PM,28,0,0
5/11/2016 4:01:45 PM,29,0,0
5/11/2016 4:01:46 PM,30,0,0
5/11/2016 4:01:47 PM,31,0,0
5/11/2016 4:01:48 PM,32,0,0
5/11/2016 4:01:49 PM,33,0,0
5/11/2016 4:01:50 PM,34,0,0
5/11/2016 4:01:51 PM,35,0,0
5/11/2016 4:01:52 PM,36,0,0
5/11/2016 4:01:53 PM,37,0,0
5/11/2016 4:01:54 PM,38,0,0
5/11/2016 4:01:55 PM,39,0,30
5/11/2016 4:01:56 PM,40,0,60
5/11/2016 4:01:57 PM,41,0,80
5/11/2016 4:01:58 PM,42,0,110
5/11/2016 4:01:59 PM,43,0,141
5/11/2016 4:02:00 PM,44,0,141
