Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/29/2016 1:04:28 PM,1,4,19
5/29/2016 1:04:29 PM,2,7,18
5/29/2016 1:04:30 PM,3,0,17
5/29/2016 1:04:31 PM,4,2,16
5/29/2016 1:04:32 PM,5,5,15
5/29/2016 1:04:33 PM,6,8,14
5/29/2016 1:04:34 PM,7,14,13
5/29/2016 1:04:35 PM,8,17,12
5/29/2016 1:04:36 PM,9,14,11
5/29/2016 1:04:37 PM,10,17,10
5/29/2016 1:04:38 PM,11,16,9
5/29/2016 1:04:39 PM,12,15,8
5/29/2016 1:04:40 PM,13,10,7
5/29/2016 1:04:41 PM,14,8,6
5/29/2016 1:04:42 PM,15,11,5
5/29/2016 1:04:43 PM,16,16,4
5/29/2016 1:04:44 PM,17,14,3
5/29/2016 1:04:45 PM,18,12,2
5/29/2016 1:04:46 PM,19,16,1
5/29/2016 1:04:47 PM,20,10,0
5/29/2016 1:04:48 PM,21,9,0
5/29/2016 1:04:49 PM,22,16,0
5/29/2016 1:04:50 PM,23,18,0
5/29/2016 1:04:51 PM,24,14,0
5/29/2016 1:04:52 PM,25,14,0
5/29/2016 1:04:53 PM,26,13,0
5/29/2016 1:04:54 PM,27,11,0
5/29/2016 1:04:55 PM,28,6,0
5/29/2016 1:04:56 PM,29,3,0
5/29/2016 1:04:57 PM,30,8,0
5/29/2016 1:04:58 PM,31,10,0
5/29/2016 1:04:59 PM,32,15,0
5/29/2016 1:05:00 PM,33,17,0
5/29/2016 1:05:01 PM,34,16,0
5/29/2016 1:05:02 PM,35,15,0
5/29/2016 1:05:03 PM,36,13,0
5/29/2016 1:05:04 PM,37,7,0
5/29/2016 1:05:05 PM,38,10,0
5/29/2016 1:05:06 PM,39,8,0
5/29/2016 1:05:07 PM,40,4,0
5/29/2016 1:05:08 PM,41,1,0
5/29/2016 1:05:09 PM,42,7,0
5/29/2016 1:05:10 PM,43,0,0
5/29/2016 1:05:11 PM,44,6,0
5/29/2016 1:05:12 PM,45,8,0
5/29/2016 1:05:13 PM,46,10,0
5/29/2016 1:05:14 PM,47,6,0
5/29/2016 1:05:15 PM,48,1,0
5/29/2016 1:05:16 PM,49,6,0
5/29/2016 1:05:17 PM,50,10,0
5/29/2016 1:05:18 PM,51,13,0
5/29/2016 1:05:19 PM,52,8,0
5/29/2016 1:05:20 PM,53,9,0
5/29/2016 1:05:21 PM,54,10,0
5/29/2016 1:05:22 PM,55,12,0
5/29/2016 1:05:23 PM,56,13,0
5/29/2016 1:05:24 PM,57,17,0
5/29/2016 1:05:25 PM,58,15,0
5/29/2016 1:05:26 PM,59,11,0
5/29/2016 1:05:27 PM,60,9,0
5/29/2016 1:05:28 PM,61,15,0
