Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:32:17 PM,1,0,19
5/25/2016 1:32:18 PM,2,2,18
5/25/2016 1:32:19 PM,3,5,17
5/25/2016 1:32:20 PM,4,10,16
5/25/2016 1:32:21 PM,5,15,15
5/25/2016 1:32:22 PM,6,9,14
5/25/2016 1:32:23 PM,7,10,13
5/25/2016 1:32:24 PM,8,3,12
5/25/2016 1:32:25 PM,9,2,11
5/25/2016 1:32:26 PM,10,0,10
5/25/2016 1:32:27 PM,11,7,9
5/25/2016 1:32:28 PM,12,8,8
5/25/2016 1:32:29 PM,13,12,7
5/25/2016 1:32:30 PM,14,19,6
5/25/2016 1:32:31 PM,15,14,5
5/25/2016 1:32:32 PM,16,13,4
5/25/2016 1:32:33 PM,17,10,3
5/25/2016 1:32:34 PM,18,9,2
