Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/2/2016 4:44:30 PM,1,17,0
2/2/2016 4:44:31 PM,2,14,0
2/2/2016 4:44:32 PM,3,12,0
2/2/2016 4:44:33 PM,4,10,0
2/2/2016 4:44:34 PM,5,14,0
2/2/2016 4:44:35 PM,6,15,0
2/2/2016 4:44:36 PM,7,17,0
2/2/2016 4:44:37 PM,8,12,0
2/2/2016 4:44:38 PM,9,10,0
2/2/2016 4:44:39 PM,10,12,0
2/2/2016 4:44:40 PM,11,8,0
2/2/2016 4:44:41 PM,12,10,0
2/2/2016 4:44:42 PM,13,13,0
2/2/2016 4:44:43 PM,14,13,0
2/2/2016 4:44:44 PM,15,9,0
2/2/2016 4:44:45 PM,16,5,0
2/2/2016 4:44:46 PM,17,6,0
2/2/2016 4:44:47 PM,18,11,0
2/2/2016 4:44:48 PM,19,9,0
2/2/2016 4:44:49 PM,20,7,0
2/2/2016 4:44:50 PM,21,10,0
2/2/2016 4:44:51 PM,22,9,0
2/2/2016 4:44:52 PM,23,14,0
2/2/2016 4:44:53 PM,24,19,0
2/2/2016 4:44:54 PM,25,15,0
2/2/2016 4:44:55 PM,26,16,0
2/2/2016 4:44:56 PM,27,14,0
2/2/2016 4:44:57 PM,28,8,0
2/2/2016 4:44:58 PM,29,10,0
2/2/2016 4:44:59 PM,30,13,0
2/2/2016 4:45:00 PM,31,10,0
2/2/2016 4:45:01 PM,32,15,0
2/2/2016 4:45:02 PM,33,14,0
2/2/2016 4:45:03 PM,34,11,0
2/2/2016 4:45:04 PM,35,6,0
2/2/2016 4:45:05 PM,36,14,0
2/2/2016 4:45:06 PM,37,17,0
2/2/2016 4:45:07 PM,38,14,0
2/2/2016 4:45:08 PM,39,15,0
2/2/2016 4:45:09 PM,40,14,0
2/2/2016 4:45:10 PM,41,15,0
2/2/2016 4:45:11 PM,42,16,0
2/2/2016 4:45:12 PM,43,18,0
2/2/2016 4:45:13 PM,44,15,0
2/2/2016 4:45:14 PM,45,19,0
2/2/2016 4:45:15 PM,46,15,0
2/2/2016 4:45:16 PM,47,18,0
2/2/2016 4:45:17 PM,48,14,0
2/2/2016 4:45:18 PM,49,16,0
2/2/2016 4:45:19 PM,50,18,0
2/2/2016 4:45:20 PM,51,14,0
2/2/2016 4:45:21 PM,52,12,0
2/2/2016 4:45:22 PM,53,15,0
2/2/2016 4:45:23 PM,54,16,0
2/2/2016 4:45:24 PM,55,10,0
2/2/2016 4:45:25 PM,56,6,0
2/2/2016 4:45:26 PM,57,1,0
2/2/2016 4:45:27 PM,58,0,0
2/2/2016 4:45:28 PM,59,0,0
2/2/2016 4:45:29 PM,60,2,0
2/2/2016 4:45:30 PM,61,4,0
2/2/2016 4:45:31 PM,62,4,0
2/2/2016 4:45:32 PM,63,2,0
