Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 11:44:08 AM,1,1,0
5/8/2016 11:44:09 AM,2,4,0
5/8/2016 11:44:10 AM,3,7,0
5/8/2016 11:44:11 AM,4,2,0
5/8/2016 11:44:12 AM,5,5,0
5/8/2016 11:44:13 AM,6,2,0
5/8/2016 11:44:14 AM,7,5,0
5/8/2016 11:44:15 AM,8,2,0
5/8/2016 11:44:16 AM,9,5,0
5/8/2016 11:44:17 AM,10,8,0
5/8/2016 11:44:18 AM,11,9,0
5/8/2016 11:44:19 AM,12,12,0
5/8/2016 11:44:20 AM,13,14,0
5/8/2016 11:44:21 AM,14,5,0
5/8/2016 11:44:29 AM,15,4,0
5/8/2016 11:44:30 AM,16,3,0
5/8/2016 11:44:31 AM,17,2,0
5/8/2016 11:44:32 AM,18,2,0
5/8/2016 11:44:33 AM,19,4,0
5/8/2016 11:44:34 AM,20,5,0
5/8/2016 11:44:35 AM,21,6,0
5/8/2016 11:44:36 AM,22,2,0
5/8/2016 11:44:37 AM,23,1,0
5/8/2016 11:44:38 AM,24,6,0
5/8/2016 11:44:39 AM,25,12,0
5/8/2016 11:44:40 AM,26,9,0
5/8/2016 11:44:41 AM,27,13,0
5/8/2016 11:44:42 AM,28,11,0
5/8/2016 11:44:43 AM,29,8,0
5/8/2016 11:44:44 AM,30,10,0
5/8/2016 11:44:45 AM,31,8,0
5/8/2016 11:44:46 AM,32,13,0
5/8/2016 11:44:47 AM,33,9,0
5/8/2016 11:44:48 AM,34,14,0
5/8/2016 11:44:49 AM,35,13,0
5/8/2016 11:44:50 AM,36,9,0
5/8/2016 11:44:51 AM,37,8,0
5/8/2016 11:44:52 AM,38,11,0
5/8/2016 11:44:53 AM,39,8,0
5/8/2016 11:44:54 AM,40,5,0
5/8/2016 11:44:55 AM,41,3,0
5/8/2016 11:44:56 AM,42,5,0
5/8/2016 11:44:57 AM,43,4,0
5/8/2016 11:44:58 AM,44,4,0
5/8/2016 11:44:59 AM,45,3,0
5/8/2016 11:45:00 AM,46,5,0
5/8/2016 11:45:01 AM,47,2,0
5/8/2016 11:45:02 AM,48,5,0
5/8/2016 11:45:03 AM,49,2,0
5/8/2016 11:45:04 AM,50,0,0
5/8/2016 11:45:05 AM,51,1,0
5/8/2016 11:45:06 AM,52,2,0
5/8/2016 11:45:07 AM,53,5,0
5/8/2016 11:45:08 AM,54,2,0
5/8/2016 11:45:09 AM,55,5,0
5/8/2016 11:45:10 AM,56,2,0
5/8/2016 11:45:11 AM,57,5,0
5/8/2016 11:45:12 AM,58,8,0
5/8/2016 11:45:13 AM,59,11,0
5/8/2016 11:45:14 AM,60,9,0
5/8/2016 11:45:15 AM,61,13,0
5/8/2016 11:45:16 AM,62,9,0
5/8/2016 11:45:17 AM,63,8,0
5/8/2016 11:45:18 AM,64,9,0
5/8/2016 11:45:19 AM,65,10,0
5/8/2016 11:45:20 AM,66,12,0
5/8/2016 11:45:21 AM,67,9,0
5/8/2016 11:45:22 AM,68,8,0
5/8/2016 11:45:23 AM,69,6,0
5/8/2016 11:45:24 AM,70,5,0
5/8/2016 11:45:25 AM,71,4,0
5/8/2016 11:45:26 AM,72,5,0
5/8/2016 11:45:27 AM,73,2,0
5/8/2016 11:45:28 AM,74,5,0
5/8/2016 11:45:29 AM,75,2,0
5/8/2016 11:45:30 AM,76,5,0
5/8/2016 11:45:31 AM,77,6,0
5/8/2016 11:45:32 AM,78,5,0
5/8/2016 11:45:33 AM,79,6,0
5/8/2016 11:45:34 AM,80,5,0
5/8/2016 11:45:35 AM,81,1,0
5/8/2016 11:45:36 AM,82,5,0
5/8/2016 11:45:37 AM,83,6,0
5/8/2016 11:45:38 AM,84,3,0
5/8/2016 11:45:39 AM,85,1,0
5/8/2016 11:45:40 AM,86,0,0
5/8/2016 11:45:41 AM,87,15,0
5/8/2016 11:45:42 AM,88,3,0
5/8/2016 11:45:43 AM,89,2,0
5/8/2016 11:45:44 AM,90,2,0
