Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:14:36 AM,1,12,0
5/11/2016 10:14:37 AM,2,10,0
5/11/2016 10:14:38 AM,3,12,0
5/11/2016 10:14:39 AM,4,11,0
5/11/2016 10:14:40 AM,5,9,0
5/11/2016 10:14:41 AM,6,13,0
5/11/2016 10:14:42 AM,7,14,0
5/11/2016 10:14:43 AM,8,11,0
5/11/2016 10:14:44 AM,9,9,0
5/11/2016 10:14:45 AM,10,8,0
5/11/2016 10:14:46 AM,11,11,0
5/11/2016 10:14:47 AM,12,8,0
5/11/2016 10:14:48 AM,13,6,0
5/11/2016 10:14:49 AM,14,7,0
5/11/2016 10:14:50 AM,15,1,0
5/11/2016 10:14:51 AM,16,3,0
5/11/2016 10:14:52 AM,17,0,0
5/11/2016 10:14:53 AM,18,1,0
5/11/2016 10:14:54 AM,19,2,0
5/11/2016 10:14:55 AM,20,3,0
5/11/2016 10:14:56 AM,21,0,0
5/11/2016 10:14:57 AM,22,15,0
5/11/2016 10:14:58 AM,23,11,0
5/11/2016 10:14:59 AM,24,14,0
5/11/2016 10:15:00 AM,25,14,0
5/11/2016 10:15:01 AM,26,11,0
5/11/2016 10:15:02 AM,27,13,0
5/11/2016 10:15:03 AM,28,9,0
5/11/2016 10:15:04 AM,29,8,0
5/11/2016 10:15:05 AM,30,8,0
5/11/2016 10:15:06 AM,31,11,0
5/11/2016 10:15:07 AM,32,11,0
5/11/2016 10:15:08 AM,33,14,0
5/11/2016 10:15:09 AM,34,11,0
5/11/2016 10:15:10 AM,35,8,0
5/11/2016 10:15:11 AM,36,6,0
5/11/2016 10:15:12 AM,37,5,0
5/11/2016 10:15:13 AM,38,5,0
5/11/2016 10:15:14 AM,39,3,0
5/11/2016 10:15:15 AM,40,5,0
5/11/2016 10:15:16 AM,41,6,0
5/11/2016 10:15:17 AM,42,5,0
5/11/2016 10:15:18 AM,43,1,0
5/11/2016 10:15:19 AM,44,4,0
5/11/2016 10:15:20 AM,45,6,0
5/11/2016 10:15:21 AM,46,3,0
5/11/2016 10:15:22 AM,47,3,0
5/11/2016 10:15:23 AM,48,15,0
5/11/2016 10:15:24 AM,49,3,0
5/11/2016 10:15:25 AM,50,5,0
5/11/2016 10:15:26 AM,51,1,0
5/11/2016 10:15:27 AM,52,4,0
5/11/2016 10:15:28 AM,53,2,0
5/11/2016 10:15:29 AM,54,5,0
5/11/2016 10:15:30 AM,55,3,0
5/11/2016 10:15:31 AM,56,1,0
5/11/2016 10:15:32 AM,57,2,0
5/11/2016 10:15:33 AM,58,0,0
5/11/2016 10:15:34 AM,59,1,0
5/11/2016 10:15:35 AM,60,5,0
5/11/2016 10:15:36 AM,61,8,0
5/11/2016 10:15:37 AM,62,8,0
5/11/2016 10:15:38 AM,63,9,0
5/11/2016 10:15:39 AM,64,8,0
5/11/2016 10:15:40 AM,65,6,0
5/11/2016 10:15:41 AM,66,3,0
5/11/2016 10:15:42 AM,67,2,0
