Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
3/5/2016 11:38:09 AM,1,4,0
3/5/2016 11:38:10 AM,2,4,0
3/5/2016 11:38:11 AM,3,4,0
3/5/2016 11:38:12 AM,4,7,0
3/5/2016 11:38:13 AM,5,10,0
3/5/2016 11:38:14 AM,6,15,0
3/5/2016 11:38:15 AM,7,11,0
3/5/2016 11:38:16 AM,8,16,0
3/5/2016 11:38:17 AM,9,17,0
3/5/2016 11:38:18 AM,10,18,0
3/5/2016 11:38:19 AM,11,15,0
3/5/2016 11:38:20 AM,12,11,0
3/5/2016 11:38:21 AM,13,14,0
3/5/2016 11:38:22 AM,14,15,0
3/5/2016 11:38:23 AM,15,10,0
3/5/2016 11:38:24 AM,16,9,0
3/5/2016 11:38:25 AM,17,15,0
3/5/2016 11:38:26 AM,18,15,0
3/5/2016 11:38:27 AM,19,19,0
3/5/2016 11:38:28 AM,20,15,0
3/5/2016 11:38:29 AM,21,15,0
3/5/2016 11:38:30 AM,22,10,0
3/5/2016 11:38:31 AM,23,16,0
3/5/2016 11:38:32 AM,24,18,0
3/5/2016 11:38:33 AM,25,15,0
3/5/2016 11:38:34 AM,26,11,0
3/5/2016 11:38:35 AM,27,6,0
3/5/2016 11:38:36 AM,28,8,0
3/5/2016 11:38:37 AM,29,2,0
3/5/2016 11:38:38 AM,30,5,0
3/5/2016 11:38:39 AM,31,10,0
3/5/2016 11:38:40 AM,32,12,0
3/5/2016 11:38:41 AM,33,10,0
3/5/2016 11:38:42 AM,34,3,0
3/5/2016 11:38:43 AM,35,10,0
3/5/2016 11:38:44 AM,36,10,0
3/5/2016 11:38:45 AM,37,15,0
3/5/2016 11:38:46 AM,38,11,0
3/5/2016 11:38:47 AM,39,10,0
3/5/2016 11:38:48 AM,40,8,0
3/5/2016 11:38:49 AM,41,9,0
3/5/2016 11:38:50 AM,42,10,0
3/5/2016 11:38:51 AM,43,9,0
3/5/2016 11:38:52 AM,44,12,0
3/5/2016 11:38:53 AM,45,15,0
3/5/2016 11:38:54 AM,46,17,0
3/5/2016 11:38:55 AM,47,15,0
3/5/2016 11:38:56 AM,48,12,0
3/5/2016 11:38:57 AM,49,9,0
3/5/2016 11:38:58 AM,50,5,0
3/5/2016 11:38:59 AM,51,1,0
3/5/2016 11:39:00 AM,52,0,0
3/5/2016 11:39:01 AM,53,7,0
3/5/2016 11:39:02 AM,54,10,0
3/5/2016 11:39:03 AM,55,9,0
3/5/2016 11:39:04 AM,56,10,0
3/5/2016 11:39:05 AM,57,14,0
3/5/2016 11:39:06 AM,58,13,0
3/5/2016 11:39:07 AM,59,9,0
3/5/2016 11:39:08 AM,60,2,0
3/5/2016 11:39:09 AM,61,7,0
3/5/2016 11:39:10 AM,62,0,0
3/5/2016 11:39:11 AM,63,2,0
3/5/2016 11:39:12 AM,64,7,0
3/5/2016 11:39:13 AM,65,8,0
3/5/2016 11:39:14 AM,66,10,0
3/5/2016 11:39:15 AM,67,14,0
3/5/2016 11:39:16 AM,68,19,0
3/5/2016 11:39:17 AM,69,14,0
3/5/2016 11:39:18 AM,70,15,0
3/5/2016 11:39:19 AM,71,10,0
3/5/2016 11:39:20 AM,72,14,0
3/5/2016 11:39:21 AM,73,10,0
3/5/2016 11:39:22 AM,74,15,0
