Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/21/2016 1:45:07 PM,1,4,0
2/21/2016 1:45:08 PM,2,4,0
2/21/2016 1:45:09 PM,3,4,0
2/21/2016 1:45:10 PM,4,0,0
2/21/2016 1:45:11 PM,5,8,10
2/21/2016 1:45:12 PM,6,10,10
2/21/2016 1:45:13 PM,7,9,9
2/21/2016 1:45:14 PM,8,15,8
2/21/2016 1:45:15 PM,9,10,7
2/21/2016 1:45:16 PM,10,8,16
2/21/2016 1:45:17 PM,11,3,17
2/21/2016 1:45:18 PM,12,10,18
2/21/2016 1:45:19 PM,13,12,19
2/21/2016 1:45:20 PM,14,13,20
2/21/2016 1:45:21 PM,15,16,21
2/21/2016 1:45:22 PM,16,14,21
2/21/2016 1:45:23 PM,17,15,20
2/21/2016 1:45:24 PM,18,12,19
2/21/2016 1:45:25 PM,19,10,18
2/21/2016 1:45:26 PM,20,6,17
2/21/2016 1:45:27 PM,21,9,16
2/21/2016 1:45:28 PM,22,4,15
2/21/2016 1:45:29 PM,23,1,14
2/21/2016 1:45:30 PM,24,6,13
2/21/2016 1:45:31 PM,25,9,12
2/21/2016 1:45:32 PM,26,10,11
2/21/2016 1:45:33 PM,27,8,10
2/21/2016 1:45:34 PM,28,12,9
2/21/2016 1:45:35 PM,29,9,8
