Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/12/2016 2:10:00 PM,1,1,0
2/12/2016 2:10:01 PM,2,1,0
2/12/2016 2:10:02 PM,3,1,0
2/12/2016 2:10:03 PM,4,0,0
2/12/2016 2:10:04 PM,5,5,0
2/12/2016 2:10:05 PM,6,2,0
2/12/2016 2:10:06 PM,7,0,0
2/12/2016 2:10:07 PM,8,8,0
2/12/2016 2:10:08 PM,9,5,0
2/12/2016 2:10:09 PM,10,10,0
2/12/2016 2:10:10 PM,11,12,0
2/12/2016 2:10:11 PM,12,14,0
2/12/2016 2:10:12 PM,13,13,0
2/12/2016 2:10:13 PM,14,10,0
2/12/2016 2:10:14 PM,15,10,0
2/12/2016 2:10:15 PM,16,19,0
2/12/2016 2:10:16 PM,17,17,0
2/12/2016 2:10:17 PM,18,13,0
2/12/2016 2:10:18 PM,19,10,0
2/12/2016 2:10:19 PM,20,6,0
2/12/2016 2:10:20 PM,21,0,0
2/12/2016 2:10:21 PM,22,0,0
2/12/2016 2:10:22 PM,23,4,0
2/12/2016 2:10:23 PM,24,4,0
2/12/2016 2:10:24 PM,25,6,0
2/12/2016 2:10:25 PM,26,4,0
2/12/2016 2:10:26 PM,27,3,0
2/12/2016 2:10:27 PM,28,0,0
2/12/2016 2:10:28 PM,29,2,0
2/12/2016 2:10:29 PM,30,4,0
2/12/2016 2:10:30 PM,31,0,0
2/12/2016 2:10:31 PM,32,5,0
2/12/2016 2:10:32 PM,33,0,0
2/12/2016 2:10:33 PM,34,2,0
2/12/2016 2:10:34 PM,35,7,0
2/12/2016 2:10:35 PM,36,0,0
2/12/2016 2:10:36 PM,37,6,0
2/12/2016 2:10:37 PM,38,7,0
2/12/2016 2:10:38 PM,39,12,0
2/12/2016 2:10:39 PM,40,9,0
2/12/2016 2:10:40 PM,41,10,0
2/12/2016 2:10:41 PM,42,9,0
2/12/2016 2:10:42 PM,43,6,0
2/12/2016 2:10:43 PM,44,10,0
2/12/2016 2:10:44 PM,45,9,0
2/12/2016 2:10:45 PM,46,10,0
2/12/2016 2:10:46 PM,47,14,0
2/12/2016 2:10:47 PM,48,9,0
2/12/2016 2:10:48 PM,49,10,0
2/12/2016 2:10:49 PM,50,13,0
2/12/2016 2:10:50 PM,51,11,0
2/12/2016 2:10:51 PM,52,15,0
2/12/2016 2:10:52 PM,53,13,0
2/12/2016 2:10:53 PM,54,10,0
2/12/2016 2:10:54 PM,55,16,0
2/12/2016 2:10:55 PM,56,11,0
2/12/2016 2:10:56 PM,57,9,0
2/12/2016 2:10:57 PM,58,14,0
2/12/2016 2:10:58 PM,59,10,0
2/12/2016 2:10:59 PM,60,16,0
2/12/2016 2:11:00 PM,61,19,0
2/12/2016 2:11:01 PM,62,13,0
2/12/2016 2:11:02 PM,63,10,0
2/12/2016 2:11:03 PM,64,15,0
2/12/2016 2:11:04 PM,65,9,0
2/12/2016 2:11:05 PM,66,15,0
2/12/2016 2:11:06 PM,67,18,0
2/12/2016 2:11:07 PM,68,16,0
2/12/2016 2:11:08 PM,69,15,0
2/12/2016 2:11:09 PM,70,10,0
2/12/2016 2:11:10 PM,71,9,0
