Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
3/5/2016 9:57:19 AM,1,4,0
3/5/2016 9:57:20 AM,2,4,0
3/5/2016 9:57:21 AM,3,4,0
3/5/2016 9:57:22 AM,4,8,0
3/5/2016 9:57:23 AM,5,9,0
3/5/2016 9:57:24 AM,6,4,0
3/5/2016 9:57:25 AM,7,0,0
3/5/2016 9:57:26 AM,8,2,0
3/5/2016 9:57:27 AM,9,4,0
3/5/2016 9:57:28 AM,10,7,9
3/5/2016 9:57:29 AM,11,10,30
3/5/2016 9:57:30 AM,12,12,50
3/5/2016 9:57:31 AM,13,9,71
3/5/2016 9:57:32 AM,14,10,92
3/5/2016 9:57:33 AM,15,999,0
3/5/2016 9:57:34 AM,16,999,0
3/5/2016 9:57:35 AM,17,999,0
3/5/2016 9:57:36 AM,18,999,0
3/5/2016 9:57:37 AM,19,999,0
3/5/2016 9:57:38 AM,20,999,0
3/5/2016 9:57:39 AM,21,999,0
3/5/2016 9:57:40 AM,22,999,0
3/5/2016 9:57:41 AM,23,999,0
3/5/2016 9:57:42 AM,24,999,0
3/5/2016 9:57:43 AM,25,999,0
