Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/12/2016 1:36:17 PM,1,4,0
4/12/2016 1:36:18 PM,2,2,0
4/12/2016 1:36:19 PM,3,7,0
4/12/2016 1:36:20 PM,4,7,0
4/12/2016 1:36:21 PM,5,7,0
4/12/2016 1:36:22 PM,6,13,0
4/12/2016 1:36:23 PM,7,9,0
4/12/2016 1:36:24 PM,8,8,0
4/12/2016 1:36:25 PM,9,9,0
4/12/2016 1:36:26 PM,10,9,0
4/12/2016 1:36:27 PM,11,7,0
4/12/2016 1:36:28 PM,12,9,0
4/12/2016 1:36:29 PM,13,11,0
4/12/2016 1:36:30 PM,14,0,0
4/12/2016 1:36:31 PM,15,10,0
4/12/2016 1:36:32 PM,16,0,0
4/12/2016 1:36:33 PM,17,6,0
4/12/2016 1:36:34 PM,18,4,0
4/12/2016 1:36:35 PM,19,4,0
4/12/2016 1:36:36 PM,20,4,0
4/12/2016 1:36:37 PM,21,7,0
4/12/2016 1:36:38 PM,22,4,0
4/12/2016 1:36:39 PM,23,0,0
4/12/2016 1:36:40 PM,24,3,0
4/12/2016 1:36:41 PM,25,3,0
4/12/2016 1:36:42 PM,26,7,0
4/12/2016 1:36:43 PM,27,8,0
4/12/2016 1:36:44 PM,28,9,0
4/12/2016 1:36:45 PM,29,11,0
4/12/2016 1:36:46 PM,30,0,0
4/12/2016 1:36:47 PM,31,6,0
4/12/2016 1:36:48 PM,32,3,0
4/12/2016 1:36:49 PM,33,0,0
4/12/2016 1:36:50 PM,34,8,0
4/12/2016 1:36:51 PM,35,11,0
4/12/2016 1:36:52 PM,36,11,0
4/12/2016 1:36:53 PM,37,7,0
4/12/2016 1:36:54 PM,38,5,0
4/12/2016 1:36:55 PM,39,2,0
4/12/2016 1:36:56 PM,40,4,0
4/12/2016 1:36:57 PM,41,0,0
4/12/2016 1:36:58 PM,42,2,0
4/12/2016 1:36:59 PM,43,6,0
4/12/2016 1:37:00 PM,44,7,0
4/12/2016 1:37:01 PM,45,9,0
4/12/2016 1:37:02 PM,46,10,0
4/12/2016 1:37:03 PM,47,0,0
4/12/2016 1:37:04 PM,48,6,0
4/12/2016 1:37:05 PM,49,8,0
4/12/2016 1:37:06 PM,50,2,0
4/12/2016 1:37:07 PM,51,0,0
4/12/2016 1:37:08 PM,52,14,0
4/12/2016 1:37:09 PM,53,2,0
4/12/2016 1:37:10 PM,54,4,0
4/12/2016 1:37:11 PM,55,7,0
4/12/2016 1:37:12 PM,56,8,0
4/12/2016 1:37:13 PM,57,9,0
4/12/2016 1:37:14 PM,58,14,0
4/12/2016 1:37:15 PM,59,1,0
