Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/11/2016 2:36:09 PM,1,1,0
2/11/2016 2:36:10 PM,2,1,0
2/11/2016 2:36:11 PM,3,1,0
2/11/2016 2:36:12 PM,4,5,0
2/11/2016 2:36:13 PM,5,10,0
2/11/2016 2:36:14 PM,6,13,0
2/11/2016 2:36:15 PM,7,16,0
2/11/2016 2:36:16 PM,8,15,0
2/11/2016 2:36:17 PM,9,15,0
2/11/2016 2:36:18 PM,10,19,0
2/11/2016 2:36:19 PM,11,18,0
2/11/2016 2:36:20 PM,12,15,0
2/11/2016 2:36:21 PM,13,17,0
2/11/2016 2:36:22 PM,14,14,0
2/11/2016 2:36:23 PM,15,18,0
2/11/2016 2:36:24 PM,16,18,0
2/11/2016 2:36:25 PM,17,15,0
2/11/2016 2:36:26 PM,18,18,0
2/11/2016 2:36:27 PM,19,14,0
2/11/2016 2:36:28 PM,20,11,0
2/11/2016 2:36:29 PM,21,15,0
2/11/2016 2:36:30 PM,22,14,0
2/11/2016 2:36:31 PM,23,11,0
2/11/2016 2:36:32 PM,24,16,0
2/11/2016 2:36:33 PM,25,19,0
2/11/2016 2:36:34 PM,26,16,0
2/11/2016 2:36:35 PM,27,15,0
2/11/2016 2:36:36 PM,28,16,0
2/11/2016 2:36:37 PM,29,16,0
2/11/2016 2:36:38 PM,30,14,0
2/11/2016 2:36:39 PM,31,12,0
2/11/2016 2:36:40 PM,32,13,0
2/11/2016 2:36:41 PM,33,16,0
