Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:34:55 AM,1,1,0
5/11/2016 10:34:56 AM,2,4,0
5/11/2016 10:34:57 AM,3,1,0
5/11/2016 10:34:58 AM,4,3,0
5/11/2016 10:34:59 AM,5,4,0
5/11/2016 10:35:00 AM,6,1,0
5/11/2016 10:35:01 AM,7,6,0
5/11/2016 10:35:02 AM,8,4,0
5/11/2016 10:35:03 AM,9,6,0
5/11/2016 10:35:04 AM,10,8,0
5/11/2016 10:35:05 AM,11,9,0
5/11/2016 10:35:06 AM,12,12,0
5/11/2016 10:35:07 AM,13,14,0
5/11/2016 10:35:08 AM,14,11,0
5/11/2016 10:35:09 AM,15,8,0
5/11/2016 10:35:10 AM,16,9,0
5/11/2016 10:35:11 AM,17,8,0
5/11/2016 10:35:12 AM,18,11,0
5/11/2016 10:35:13 AM,19,8,0
5/11/2016 10:35:14 AM,20,9,0
5/11/2016 10:35:15 AM,21,14,0
5/11/2016 10:35:16 AM,22,9,0
5/11/2016 10:35:17 AM,23,6,0
5/11/2016 10:35:18 AM,24,9,0
5/11/2016 10:35:19 AM,25,14,0
5/11/2016 10:35:20 AM,26,8,0
5/11/2016 10:35:21 AM,27,11,0
5/11/2016 10:35:22 AM,28,8,0
5/11/2016 10:35:23 AM,29,9,0
5/11/2016 10:35:24 AM,30,14,0
5/11/2016 10:35:25 AM,31,11,0
5/11/2016 10:35:26 AM,32,11,0
5/11/2016 10:35:27 AM,33,14,0
5/11/2016 10:35:28 AM,34,11,0
5/11/2016 10:35:29 AM,35,14,0
5/11/2016 10:35:30 AM,36,11,0
5/11/2016 10:35:31 AM,37,14,0
5/11/2016 10:35:32 AM,38,11,0
5/11/2016 10:35:33 AM,39,10,0
5/11/2016 10:35:34 AM,40,12,0
5/11/2016 10:35:35 AM,41,9,0
5/11/2016 10:35:36 AM,42,8,0
5/11/2016 10:35:37 AM,43,6,0
5/11/2016 10:35:38 AM,44,13,0
5/11/2016 10:35:39 AM,45,8,0
5/11/2016 10:35:40 AM,46,6,0
5/11/2016 10:35:41 AM,47,5,0
5/11/2016 10:35:42 AM,48,7,0
5/11/2016 10:35:43 AM,49,5,0
5/11/2016 10:35:44 AM,50,8,0
5/11/2016 10:35:45 AM,51,9,0
5/11/2016 10:35:46 AM,52,13,0
5/11/2016 10:35:47 AM,53,0,0
5/11/2016 10:35:48 AM,54,3,0
5/11/2016 10:35:49 AM,55,5,0
5/11/2016 10:35:50 AM,56,0,0
5/11/2016 10:35:51 AM,57,14,0
5/11/2016 10:35:52 AM,58,12,0
5/11/2016 10:35:53 AM,59,14,0
5/11/2016 10:35:54 AM,60,11,0
5/11/2016 10:35:55 AM,61,14,0
5/11/2016 10:35:56 AM,62,11,0
5/11/2016 10:35:57 AM,63,11,0
5/11/2016 10:35:58 AM,64,14,0
5/11/2016 10:35:59 AM,65,11,0
5/11/2016 10:36:00 AM,66,14,0
5/11/2016 10:36:01 AM,67,11,0
5/11/2016 10:36:02 AM,68,14,0
5/11/2016 10:36:03 AM,69,11,0
5/11/2016 10:36:04 AM,70,11,0
5/11/2016 10:36:05 AM,71,11,0
5/11/2016 10:36:06 AM,72,8,0
5/11/2016 10:36:07 AM,73,9,0
5/11/2016 10:36:08 AM,74,8,0
5/11/2016 10:36:09 AM,75,9,0
5/11/2016 10:36:10 AM,76,8,0
5/11/2016 10:36:11 AM,77,9,0
5/11/2016 10:36:12 AM,78,14,0
5/11/2016 10:36:13 AM,79,11,0
5/11/2016 10:36:14 AM,80,14,0
5/11/2016 10:36:15 AM,81,11,0
5/11/2016 10:36:16 AM,82,14,0
5/11/2016 10:36:17 AM,83,14,0
5/11/2016 10:36:18 AM,84,11,0
5/11/2016 10:36:19 AM,85,13,0
5/11/2016 10:36:20 AM,86,12,0
5/11/2016 10:36:21 AM,87,15,0
5/11/2016 10:36:22 AM,88,1,0
5/11/2016 10:36:23 AM,89,15,0
5/11/2016 10:36:24 AM,90,1,0
5/11/2016 10:36:25 AM,91,1,0
5/11/2016 10:36:26 AM,92,2,0
5/11/2016 10:36:27 AM,93,7,0
5/11/2016 10:36:28 AM,94,2,0
5/11/2016 10:36:29 AM,95,5,0
5/11/2016 10:36:30 AM,96,6,0
5/11/2016 10:36:31 AM,97,12,0
5/11/2016 10:36:32 AM,98,13,0
5/11/2016 10:36:33 AM,99,8,0
5/11/2016 10:36:34 AM,100,5,0
5/11/2016 10:36:35 AM,101,8,0
5/11/2016 10:36:36 AM,102,12,0
5/11/2016 10:36:37 AM,103,8,0
5/11/2016 10:36:38 AM,104,9,0
5/11/2016 10:36:39 AM,105,10,0
5/11/2016 10:36:40 AM,106,14,0
5/11/2016 10:36:41 AM,107,14,0
5/11/2016 10:36:42 AM,108,11,0
5/11/2016 10:36:43 AM,109,11,0
5/11/2016 10:36:44 AM,110,14,0
5/11/2016 10:36:45 AM,111,11,0
5/11/2016 10:36:46 AM,112,14,0
5/11/2016 10:36:47 AM,113,0,0
5/11/2016 10:36:48 AM,114,11,0
5/11/2016 10:36:49 AM,115,9,0
5/11/2016 10:36:50 AM,116,8,0
5/11/2016 10:36:51 AM,117,6,0
5/11/2016 10:36:52 AM,118,7,0
5/11/2016 10:36:53 AM,119,7,0
5/11/2016 10:36:54 AM,120,5,0
5/11/2016 10:36:55 AM,121,0,0
5/11/2016 10:36:56 AM,122,3,0
5/11/2016 10:36:57 AM,123,4,0
5/11/2016 10:36:58 AM,124,3,0
5/11/2016 10:36:59 AM,125,8,0
5/11/2016 10:37:00 AM,126,4,0
5/11/2016 10:37:01 AM,127,6,0
5/11/2016 10:37:02 AM,128,4,0
5/11/2016 10:37:03 AM,129,1,0
5/11/2016 10:37:04 AM,130,0,0
5/11/2016 10:37:05 AM,131,12,0
5/11/2016 10:37:06 AM,132,11,0
5/11/2016 10:37:07 AM,133,8,0
5/11/2016 10:37:08 AM,134,9,0
5/11/2016 10:37:09 AM,135,8,0
5/11/2016 10:37:10 AM,136,11,0
5/11/2016 10:37:11 AM,137,6,0
5/11/2016 10:37:12 AM,138,8,9
5/11/2016 10:37:13 AM,139,14,8
5/11/2016 10:37:14 AM,140,11,7
5/11/2016 10:37:15 AM,141,8,6
5/11/2016 10:37:16 AM,142,9,5
5/11/2016 10:37:17 AM,143,8,4
5/11/2016 10:37:18 AM,144,14,3
5/11/2016 10:37:19 AM,145,11,2
5/11/2016 10:37:20 AM,146,10,1
5/11/2016 10:37:21 AM,147,12,0
5/11/2016 10:37:22 AM,148,11,0
5/11/2016 10:37:23 AM,149,14,0
5/11/2016 10:37:24 AM,150,11,0
5/11/2016 10:37:25 AM,151,14,0
