Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:10:09 PM,1,4,0
5/25/2016 1:10:10 PM,2,1,0
5/25/2016 1:10:11 PM,3,0,0
5/25/2016 1:10:12 PM,4,2,0
5/25/2016 1:10:13 PM,5,3,0
5/25/2016 1:10:14 PM,6,0,0
5/25/2016 1:10:15 PM,7,2,0
5/25/2016 1:10:16 PM,8,3,0
5/25/2016 1:10:17 PM,9,5,0
5/25/2016 1:10:18 PM,10,7,0
5/25/2016 1:10:19 PM,11,1,0
5/25/2016 1:10:20 PM,12,2,0
5/25/2016 1:10:21 PM,13,2,0
5/25/2016 1:10:22 PM,14,5,0
5/25/2016 1:10:23 PM,15,2,0
5/25/2016 1:10:24 PM,16,5,0
5/25/2016 1:10:25 PM,17,4,0
5/25/2016 1:10:26 PM,18,2,0
5/25/2016 1:10:27 PM,19,5,0
5/25/2016 1:10:28 PM,20,2,0
5/25/2016 1:10:29 PM,21,4,0
