Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/17/2016 1:06:59 PM,1,4,0
2/17/2016 1:07:00 PM,2,4,0
2/17/2016 1:07:01 PM,3,4,5
2/17/2016 1:07:02 PM,4,0,5
2/17/2016 1:07:03 PM,5,2,4
2/17/2016 1:07:04 PM,6,8,3
2/17/2016 1:07:05 PM,7,12,2
2/17/2016 1:07:06 PM,8,7,1
2/17/2016 1:07:07 PM,9,0,0
2/17/2016 1:07:08 PM,10,1,0
2/17/2016 1:07:09 PM,11,7,0
2/17/2016 1:07:10 PM,12,7,0
2/17/2016 1:07:11 PM,13,0,0
2/17/2016 1:07:12 PM,14,0,0
2/17/2016 1:07:13 PM,15,7,0
2/17/2016 1:07:14 PM,16,8,0
2/17/2016 1:07:15 PM,17,10,0
2/17/2016 1:07:16 PM,18,14,0
2/17/2016 1:07:17 PM,19,14,0
2/17/2016 1:07:18 PM,20,13,0
2/17/2016 1:07:19 PM,21,15,0
2/17/2016 1:07:20 PM,22,18,0
2/17/2016 1:07:21 PM,23,14,0
2/17/2016 1:07:22 PM,24,15,4
2/17/2016 1:07:23 PM,25,6,3
2/17/2016 1:07:24 PM,26,8,7
2/17/2016 1:07:25 PM,27,10,6
2/17/2016 1:07:26 PM,28,10,5
2/17/2016 1:07:27 PM,29,11,4
2/17/2016 1:07:28 PM,30,13,3
2/17/2016 1:07:29 PM,31,15,2
2/17/2016 1:07:30 PM,32,16,1
2/17/2016 1:07:31 PM,33,9,0
2/17/2016 1:07:32 PM,34,11,0
2/17/2016 1:07:33 PM,35,10,0
2/17/2016 1:07:34 PM,36,9,0
2/17/2016 1:07:35 PM,37,12,0
2/17/2016 1:07:36 PM,38,13,4
2/17/2016 1:07:37 PM,39,15,3
2/17/2016 1:07:38 PM,40,18,7
2/17/2016 1:07:39 PM,41,15,11
2/17/2016 1:07:40 PM,42,15,10
2/17/2016 1:07:41 PM,43,14,9
2/17/2016 1:07:42 PM,44,15,18
2/17/2016 1:07:43 PM,45,10,22
2/17/2016 1:07:44 PM,46,4,26
2/17/2016 1:07:45 PM,47,8,35
2/17/2016 1:07:46 PM,48,9,44
2/17/2016 1:07:47 PM,49,9,53
2/17/2016 1:07:48 PM,50,12,52
2/17/2016 1:07:49 PM,51,16,51
2/17/2016 1:07:50 PM,52,18,50
2/17/2016 1:07:51 PM,53,15,49
2/17/2016 1:07:52 PM,54,14,48
2/17/2016 1:07:53 PM,55,10,47
2/17/2016 1:07:54 PM,56,14,46
2/17/2016 1:07:55 PM,57,11,45
2/17/2016 1:07:56 PM,58,10,44
2/17/2016 1:07:57 PM,59,7,48
2/17/2016 1:07:58 PM,60,10,47
2/17/2016 1:07:59 PM,61,14,51
2/17/2016 1:08:00 PM,62,8,50
2/17/2016 1:08:01 PM,63,10,49
2/17/2016 1:08:02 PM,64,9,48
2/17/2016 1:08:03 PM,65,10,57
2/17/2016 1:08:04 PM,66,7,56
2/17/2016 1:08:05 PM,67,4,55
2/17/2016 1:08:06 PM,68,0,54
2/17/2016 1:08:07 PM,69,2,53
2/17/2016 1:08:08 PM,70,5,52
2/17/2016 1:08:09 PM,71,8,51
2/17/2016 1:08:10 PM,72,4,50
