Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
3/6/2016 2:50:43 PM,1,1,0
3/6/2016 2:50:44 PM,2,1,0
3/6/2016 2:50:45 PM,3,1,0
3/6/2016 2:50:46 PM,4,5,0
3/6/2016 2:50:47 PM,5,10,0
3/6/2016 2:50:48 PM,6,15,0
3/6/2016 2:50:49 PM,7,15,0
3/6/2016 2:50:50 PM,8,10,0
3/6/2016 2:50:51 PM,9,11,0
3/6/2016 2:50:52 PM,10,13,0
3/6/2016 2:50:53 PM,11,16,0
3/6/2016 2:50:54 PM,12,18,0
3/6/2016 2:50:55 PM,13,12,0
3/6/2016 2:50:56 PM,14,15,0
3/6/2016 2:50:57 PM,15,16,0
3/6/2016 2:50:58 PM,16,18,0
3/6/2016 2:50:59 PM,17,15,0
3/6/2016 2:51:00 PM,18,14,0
3/6/2016 2:51:01 PM,19,13,0
3/6/2016 2:51:02 PM,20,10,0
3/6/2016 2:51:03 PM,21,14,0
3/6/2016 2:51:04 PM,22,13,0
3/6/2016 2:51:05 PM,23,10,0
3/6/2016 2:51:06 PM,24,9,0
3/6/2016 2:51:07 PM,25,10,0
3/6/2016 2:51:08 PM,26,8,0
3/6/2016 2:51:09 PM,27,10,0
3/6/2016 2:51:10 PM,28,6,0
3/6/2016 2:51:11 PM,29,9,0
3/6/2016 2:51:12 PM,30,10,0
3/6/2016 2:51:13 PM,31,15,0
3/6/2016 2:51:14 PM,32,14,0
3/6/2016 2:51:15 PM,33,10,0
3/6/2016 2:51:16 PM,34,9,0
3/6/2016 2:51:17 PM,35,10,0
3/6/2016 2:51:18 PM,36,9,0
3/6/2016 2:51:19 PM,37,10,0
3/6/2016 2:51:20 PM,38,9,0
3/6/2016 2:51:21 PM,39,14,0
3/6/2016 2:51:22 PM,40,15,0
3/6/2016 2:51:23 PM,41,13,0
3/6/2016 2:51:24 PM,42,15,0
3/6/2016 2:51:25 PM,43,8,0
3/6/2016 2:51:26 PM,44,4,0
3/6/2016 2:51:27 PM,45,4,0
3/6/2016 2:51:28 PM,46,5,0
3/6/2016 2:51:29 PM,47,3,0
3/6/2016 2:51:30 PM,48,2,0
3/6/2016 2:51:31 PM,49,6,0
3/6/2016 2:51:32 PM,50,888,0
3/6/2016 2:51:33 PM,51,10,0
3/6/2016 2:51:34 PM,52,9,0
3/6/2016 2:51:35 PM,53,10,0
3/6/2016 2:51:36 PM,54,14,0
3/6/2016 2:51:37 PM,55,17,0
3/6/2016 2:51:38 PM,56,15,0
3/6/2016 2:51:39 PM,57,12,0
3/6/2016 2:51:40 PM,58,9,0
3/6/2016 2:51:41 PM,59,10,0
3/6/2016 2:51:42 PM,60,9,0
3/6/2016 2:51:43 PM,61,14,0
3/6/2016 2:51:44 PM,62,15,0
