Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 2:34:50 PM,1,6,0
4/13/2016 2:34:51 PM,2,5,0
4/13/2016 2:34:52 PM,3,9,0
4/13/2016 2:34:53 PM,4,10,0
4/13/2016 2:34:54 PM,5,7,0
4/13/2016 2:34:55 PM,6,5,0
4/13/2016 2:34:56 PM,7,2,0
4/13/2016 2:34:57 PM,8,7,0
4/13/2016 2:34:58 PM,9,4,0
4/13/2016 2:34:59 PM,10,7,0
4/13/2016 2:35:00 PM,11,4,0
4/13/2016 2:35:01 PM,12,2,0
4/13/2016 2:35:02 PM,13,0,0
4/13/2016 2:35:03 PM,14,0,0
4/13/2016 2:35:04 PM,15,14,0
4/13/2016 2:35:05 PM,16,9,0
4/13/2016 2:35:06 PM,17,11,0
4/13/2016 2:35:07 PM,18,0,0
4/13/2016 2:35:08 PM,19,1,0
4/13/2016 2:35:09 PM,20,3,0
4/13/2016 2:35:10 PM,21,5,0
4/13/2016 2:35:11 PM,22,0,0
4/13/2016 2:35:12 PM,23,14,0
4/13/2016 2:35:13 PM,24,10,0
4/13/2016 2:35:14 PM,25,0,0
4/13/2016 2:35:15 PM,26,6,0
4/13/2016 2:35:16 PM,27,3,0
4/13/2016 2:35:17 PM,28,4,0
4/13/2016 2:35:18 PM,29,13,0
4/13/2016 2:35:19 PM,30,9,0
4/13/2016 2:35:20 PM,31,9,0
4/13/2016 2:35:21 PM,32,14,0
4/13/2016 2:35:22 PM,33,6,0
4/13/2016 2:35:23 PM,34,4,0
4/13/2016 2:35:24 PM,35,2,0
4/13/2016 2:35:25 PM,36,7,0
4/13/2016 2:35:26 PM,37,7,0
4/13/2016 2:35:27 PM,38,2,0
4/13/2016 2:35:28 PM,39,7,0
