Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/6/2016 3:33:14 PM,1,18,0
2/6/2016 3:33:15 PM,2,14,0
2/6/2016 3:33:16 PM,3,15,0
2/6/2016 3:33:17 PM,4,12,0
2/6/2016 3:33:18 PM,5,9,0
2/6/2016 3:33:19 PM,6,10,0
2/6/2016 3:33:20 PM,7,13,0
2/6/2016 3:33:21 PM,8,10,0
2/6/2016 3:33:22 PM,9,9,0
2/6/2016 3:33:23 PM,10,10,0
2/6/2016 3:33:24 PM,11,6,0
2/6/2016 3:33:25 PM,12,9,0
2/6/2016 3:33:26 PM,13,10,0
2/6/2016 3:33:27 PM,14,15,0
2/6/2016 3:33:28 PM,15,14,0
2/6/2016 3:33:29 PM,16,19,0
2/6/2016 3:33:30 PM,17,15,0
2/6/2016 3:33:31 PM,18,12,0
2/6/2016 3:33:32 PM,19,11,0
2/6/2016 3:33:33 PM,20,9,0
2/6/2016 3:33:34 PM,21,14,0
2/6/2016 3:33:35 PM,22,18,0
2/6/2016 3:33:36 PM,23,15,0
2/6/2016 3:33:37 PM,24,13,0
2/6/2016 3:33:38 PM,25,18,0
2/6/2016 3:33:39 PM,26,15,0
2/6/2016 3:33:40 PM,27,15,0
2/6/2016 3:33:41 PM,28,12,0
2/6/2016 3:33:42 PM,29,15,0
2/6/2016 3:33:43 PM,30,18,0
2/6/2016 3:33:44 PM,31,15,0
2/6/2016 3:33:45 PM,32,15,0
2/6/2016 3:33:46 PM,33,13,0
2/6/2016 3:33:47 PM,34,10,0
2/6/2016 3:33:48 PM,35,6,0
