Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/19/2016 12:29:13 PM,1,3,0
4/19/2016 12:29:14 PM,2,0,0
4/19/2016 12:29:15 PM,3,0,0
4/19/2016 12:29:16 PM,4,4,0
4/19/2016 12:29:17 PM,5,6,0
4/19/2016 12:29:18 PM,6,14,0
4/19/2016 12:29:19 PM,7,12,0
4/19/2016 12:29:20 PM,8,8,0
4/19/2016 12:29:21 PM,9,8,0
4/19/2016 12:29:22 PM,10,5,0
4/19/2016 12:29:23 PM,11,3,0
4/19/2016 12:29:24 PM,12,7,0
4/19/2016 12:29:25 PM,13,0,0
4/19/2016 12:29:26 PM,14,2,0
4/19/2016 12:29:27 PM,15,4,0
4/19/2016 12:29:28 PM,16,0,0
4/19/2016 12:29:29 PM,17,0,0
4/19/2016 12:29:30 PM,18,4,0
4/19/2016 12:29:31 PM,19,3,0
4/19/2016 12:29:32 PM,20,4,0
4/19/2016 12:29:33 PM,21,0,0
4/19/2016 12:29:34 PM,22,14,0
4/19/2016 12:29:35 PM,23,9,0
4/19/2016 12:29:36 PM,24,9,0
4/19/2016 12:29:37 PM,25,5,0
4/19/2016 12:29:38 PM,26,9,0
4/19/2016 12:29:39 PM,27,10,0
4/19/2016 12:29:40 PM,28,7,0
4/19/2016 12:29:41 PM,29,6,0
4/19/2016 12:29:42 PM,30,4,0
4/19/2016 12:29:43 PM,31,7,0
4/19/2016 12:29:44 PM,32,13,0
4/19/2016 12:29:45 PM,33,1,0
4/19/2016 12:29:46 PM,34,5,0
4/19/2016 12:29:47 PM,35,7,0
4/19/2016 12:29:48 PM,36,13,0
4/19/2016 12:29:49 PM,37,11,0
4/19/2016 12:29:50 PM,38,5,0
4/19/2016 12:29:51 PM,39,6,0
4/19/2016 12:29:52 PM,40,9,0
4/19/2016 12:29:53 PM,41,10,0
4/19/2016 12:29:54 PM,42,0,0
