Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 3:24:31 PM,1,1,9
5/8/2016 3:24:32 PM,2,6,10
5/8/2016 3:24:33 PM,3,4,11
5/8/2016 3:24:34 PM,4,1,12
5/8/2016 3:24:35 PM,5,0,13
5/8/2016 3:24:36 PM,6,3,14
5/8/2016 3:24:37 PM,7,5,15
5/8/2016 3:24:38 PM,8,2,16
5/8/2016 3:24:39 PM,9,0,17
5/8/2016 3:24:40 PM,10,2,18
5/8/2016 3:24:41 PM,11,3,19
5/8/2016 3:24:42 PM,12,3,20
5/8/2016 3:24:44 PM,13,2,21
5/8/2016 3:24:45 PM,14,0,22
5/8/2016 3:24:46 PM,15,2,23
5/8/2016 3:24:47 PM,16,2,24
5/8/2016 3:24:48 PM,17,0,25
5/8/2016 3:24:49 PM,18,2,26
5/8/2016 3:24:50 PM,19,3,27
5/8/2016 3:24:51 PM,20,7,28
5/8/2016 3:24:52 PM,21,8,29
5/8/2016 3:24:53 PM,22,9,30
5/8/2016 3:24:54 PM,23,8,31
5/8/2016 3:24:55 PM,24,5,32
5/8/2016 3:24:56 PM,25,4,33
5/8/2016 3:24:57 PM,26,6,34
5/8/2016 3:24:58 PM,27,0,35
5/8/2016 3:24:59 PM,28,3,36
5/8/2016 3:25:00 PM,29,5,37
5/8/2016 3:25:01 PM,30,1,38
5/8/2016 3:25:02 PM,31,5,39
5/8/2016 3:25:03 PM,32,7,40
5/8/2016 3:25:04 PM,33,4,41
5/8/2016 3:25:05 PM,34,6,42
5/8/2016 3:25:06 PM,35,7,43
5/8/2016 3:25:07 PM,36,13,44
5/8/2016 3:25:08 PM,37,12,45
5/8/2016 3:25:09 PM,38,14,46
5/8/2016 3:25:10 PM,39,0,47
5/8/2016 3:25:11 PM,40,6,48
5/8/2016 3:25:12 PM,41,4,49
5/8/2016 3:25:13 PM,42,4,50
5/8/2016 3:25:14 PM,43,3,51
5/8/2016 3:25:15 PM,44,0,52
5/8/2016 3:25:16 PM,45,14,53
5/8/2016 3:25:17 PM,46,3,54
5/8/2016 3:25:18 PM,47,5,55
5/8/2016 3:25:19 PM,48,1,56
5/8/2016 3:25:20 PM,49,0,57
5/8/2016 3:25:21 PM,50,2,58
