Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/17/2016 12:58:29 PM,1,2,0
4/17/2016 12:58:30 PM,2,7,0
4/17/2016 12:58:31 PM,3,4,0
4/17/2016 12:58:32 PM,4,0,0
4/17/2016 12:58:33 PM,5,7,0
4/17/2016 12:58:34 PM,6,7,0
4/17/2016 12:58:35 PM,7,8,0
4/17/2016 12:58:36 PM,8,9,0
4/17/2016 12:58:37 PM,9,10,0
4/17/2016 12:58:38 PM,10,14,0
4/17/2016 12:58:39 PM,11,9,0
4/17/2016 12:58:40 PM,12,9,0
4/17/2016 12:58:41 PM,13,0,0
4/17/2016 12:58:42 PM,14,3,0
4/17/2016 12:58:43 PM,15,4,0
4/17/2016 12:58:44 PM,16,2,0
4/17/2016 12:58:45 PM,17,2,0
4/17/2016 12:58:46 PM,18,7,0
4/17/2016 12:58:47 PM,19,2,0
4/17/2016 12:58:48 PM,20,7,0
4/17/2016 12:58:49 PM,21,8,0
4/17/2016 12:58:50 PM,22,14,0
4/17/2016 12:58:51 PM,23,1,0
4/17/2016 12:58:52 PM,24,6,0
4/17/2016 12:58:53 PM,25,7,0
4/17/2016 12:58:54 PM,26,2,0
4/17/2016 12:58:55 PM,27,8,0
4/17/2016 12:58:56 PM,28,8,0
4/17/2016 12:58:57 PM,29,9,0
4/17/2016 12:58:58 PM,30,14,0
4/17/2016 12:58:59 PM,31,13,0
4/17/2016 12:59:00 PM,32,8,0
4/17/2016 12:59:01 PM,33,9,0
4/17/2016 12:59:02 PM,34,6,0
4/17/2016 12:59:03 PM,35,2,0
4/17/2016 12:59:04 PM,36,14,0
4/17/2016 12:59:05 PM,37,3,19
4/17/2016 12:59:06 PM,38,2,378
4/17/2016 12:59:07 PM,39,7,737
4/17/2016 12:59:08 PM,40,8,1116
4/17/2016 12:59:09 PM,41,9,1485
4/17/2016 12:59:10 PM,42,11,1844
4/17/2016 12:59:11 PM,43,9,2223
4/17/2016 12:59:12 PM,44,8,2612
4/17/2016 12:59:13 PM,45,0,3001
4/17/2016 12:59:14 PM,46,1,3370
4/17/2016 12:59:15 PM,47,999,3739
4/17/2016 12:59:16 PM,48,999,4048
4/17/2016 12:59:17 PM,49,999,4317
4/17/2016 12:59:18 PM,50,999,4596
4/17/2016 12:59:19 PM,51,999,4885
4/17/2016 12:59:20 PM,52,999,5154
4/17/2016 12:59:21 PM,53,999,5423
4/17/2016 12:59:22 PM,54,999,5692
4/17/2016 12:59:23 PM,55,999,5971
